uniprot	FLYBASE	Symbol	Aliases
Q8IQQ8	FBgn0036710	CG6479	Dmel\CG6479
Q8IQQ9	FBgn0036702	CG6512	AFG3L2;DmCG6512;Dmel\CG6512
M9PBX4	FBgn0263846	CG43707	CG10020;CG31772;CG31959;Dmel\CG43707;Dmel_CG31772;Dmel_CG31959
Q8IQQ0	FBgn0010352	Nc73EF	141810_at;CG11661;Dmel\CG11661;E1;FBgn0036682;Nc73eF;anon-WO0118547.329
Q8IQQ1	FBgn0036678	CG11905	Dmel\CG11905
Q8IQQ3	FBgn0261565	Lmpt	BcDNA:RE37250;CG11914;CG11915;CG11916;CG32171;CG33256;CG42679;CG9959;Dmel\CG42679;Dmel_CG11915;Dmel_CG32171;Dmel_CG33256;lmpt
M9PJS6	FBgn0031195	CG17600	CG17602;Dmel\CG17600
Q8IQQ6	FBgn0027660	blot	CG3897;DmBLOT;Dmel\CG3897;l(3)1658
Q8IQQ7	FBgn0027660	blot	CG3897;DmBLOT;Dmel\CG3897;l(3)1658
Q2PDR9	FBgn0250785	vari	38E.21;CG9326;Dmel\CG9326;Vari;l(2)03953;l(2)03953b;l(2)38EFa;szar
Q8MLU9	FBgn0034662	CG13492	Dmel\CG13492
M9PJ12	FBgn0263772	CG43689	CG15376;CG32778;CG32790;CG43284;CG4985;Dmel\CG43689;Dmel_CG15376;Dmel_CG32778;Dmel_CG32790;Dmel_CG43284
P09957	FBgn0004034	y	CG3757;Dmel\CG3757;EG:125H10.2;T6;Y
Q9VIZ9	FBgn0000075	amd	AMD-r;CG10501;CG17345;Dmel\CG10501;X04695;fAMD;l(2)37Bk;l(2)amd;l(2)amd alpha-methyldopa hypersensitive;l(2)amd[H]
Q9VJC8	FBgn0032645	CG15142	Dmel\CG15142
Q9V535	FBgn0033378	tsu	CG8781;Dmel\CG8781;TSU;Tsu;Y14;Y14/Tsunagi;cg8781;y14
O96676	FBgn0026144	CBP	BcDNA.GH12350;BcDNA:GH12350;CG1435;Dmel\CG1435;cbp;dCBP
P40796	FBgn0011638	La	38C.38;BEST:LD24519;CG10922;D-La;DLa/SS-B;Dmel\CG10922;dmLa
M9PFM9	FBgn0020309	crol	CG14938;Crol;Dmel\CG14938;ORE-15;anon-EST:Liang-1.74;anon-EST:Liang-2.48;clone 1.74;clone 2.48;crol alpha;crol beta;crol gamma;l(2)04418;l(2)s2346
P40794	FBgn0004389	bnk	Bnk;CG1480;Dmel\CG1480
P40795	FBgn0000719	fog	114;CG9559;CR41108;CR41109;CR41110;Dmel\CG9559;Fog;M67;l(1)114;l(1)16-3-190;l(1)20Ba;l114
P40792	FBgn0010333	Rac1	2248;CG2248;D-Rac;D-Rac 1;D-Rac1;DRac;DRac1;DRacA;Dm Rac1;DmRAC;DmRAC1;Dmel\CG2248;Dmrac1;Drac;Drac1;Drac1a;DracA;GTPase Rac1;P40792;RAC1;Rac;Rac GTPase;Rac-1;Rac3;RacA;dRac;dRac1;rac;rac1
P40793	FBgn0010341	Cdc42	CDC42;CG12530;Cdc42Dm;D-CDC42;D-Cdc42;D-cdc42;DCDC42;DCdc42;Dcdc42;Dm Cdc42;DmCDC42;Dmcdc42;Dmel\CG12530;P40793;cdc42
P40791	FBgn0011656	Mef2	22.21;BEST:SD04091;C;CG1429;D-MEF2;D-Mef2;D-mef2;DMEF-2;DMEF2;DMedf2;DMef-2;DMef2;Dmef;Dmef-2;Dmef2;Dmel\CG1429;MEF-2;MEF2;Mef;Mef-2;SD04091;dMEF2;dMEf2;dMef2;dmef2;l(2)46CFr;mb247;mef;mef-2;mef2;mef2c
Q9VY61	FBgn0030540	CG11581	Dmel\CG11581
Q9VY63	FBgn0030538	betaNACtes1	CG13402;Dmel\CG13402
Q9VY62	FBgn0030539	CG1368	Dmel\CG1368
Q9VY65	FBgn0040871	CG12479	Dmel\CG12479;Minos1a
P40798	FBgn0001978	stc	151662_s_at;BG:DS04929.4;BcDNA.LD22726;BcDNA:LD22726;CG3647;Cf4;Dmel\CG3647;LD22726;br33;l(2)35Cb;l(2)SH1565;l(2)SH2 1565;l(2)br33;l35Cb
Q9W450	FBgn0029830	Grip	CG14447;CG5980;DGrip;Dgrip;Dmel\CG14447;GRIP;dGRIP;dgrip;grip
Q9VCR9	FBgn0039043	CG17121	Dmel\CG17121
Q9VCR7	FBgn0039045	CG17119	CTNS;Dmel\CG17119
