#FLYBASE1	FLYBASE2	PubMedIds	UniProtID1	UniProtID2	Name1	Name2	Score
FBgn0010247	FBgn0004913	22036573	P35875	P35600	PARP	GNF1	0.126
FBgn0260985	FBgn0004913	22036573	P53034	P35600	RFC4	GNF1	0.126
FBgn0011774	FBgn0004913	22036573	Q23976	P35600	IRBP	GNF1	0.126
FBgn0010173	FBgn0004913	22036573	Q24492	P35600	RPA-70	GNF1	0.126
FBgn0037719	FBgn0004913	22036573	Q709R6	P35600	Q709R6	GNF1	0.126
FBgn0035213	FBgn0004913	22036573	Q8IRH5	P35600	Q8IRH5	GNF1	0.126
FBgn0002023	FBgn0004913	14605208	Q9VJ00	P35600	LIM3	GNF1	0.21
FBgn0086558	FBgn0002542	14605208	Q9W418	P34739	UBI-P5E	LDS	0.183
FBgn0002781	FBgn0002542	19079254	Q86B87	P34739	MOD(MDG4)	LDS	0.126
FBgn0005624	FBgn0003042		P35820	P26017	PSC	PC	0.126
FBgn0004861	FBgn0005624		P39769	P35820	PH-P	PSC	0.126
FBgn0004860	FBgn0005624		Q9NF31	P35820	PH-D	PSC	0.126
FBgn0004369	FBgn0004369	23827685	P35832	P35832	PTP99A	PTP99A	0.155
FBgn0010247	FBgn0023216	17827147	P35875	O46043	PARP	PARG	0.21
FBgn0010247	FBgn0001091	17827147	P35875	P07486	PARP	GAPDH1	0.21
FBgn0010247	FBgn0261592	17827147	P35875	P29327	PARP	RPS6	0.21
FBgn0010247	FBgn0010247	17827147	P35875	P35875	PARP	PARP	0.236
FBgn0011284	FBgn0010247	17827147	P41042	P35875	RPS4	PARP	0.21
FBgn0010409	FBgn0010247	17827147	P41093	P35875	RPL18A	PARP	0.21
FBgn0000116	FBgn0010247	17827147	P48610	P35875	ARGK	PARP	0.21
FBgn0015288	FBgn0010247	17827147	P50887	P35875	RPL22	PARP	0.309
FBgn0260985	FBgn0010247	22036573	P53034	P35875	RFC4	PARP	0.126
FBgn0017579	FBgn0010247	17827147	P55841	P35875	RPL14	PARP	0.21
FBgn0010265	FBgn0010247	17827147	Q03334	P35875	RPS13	PARP	0.21
FBgn0000639	FBgn0010247	17827147	Q04691	P35875	FBP1	PARP	0.21
FBgn0263396	FBgn0010247	19346337	Q08473	P35875	SQD	PARP	0.21
FBgn0011774	FBgn0010247	22036573	Q23976	P35875	IRBP	PARP	0.126
FBgn0000283	FBgn0010247	24055367	Q24478	P35875	CP190	PARP	0.126
FBgn0052311	FBgn0010247	14605208	Q9W053	P35875	ZORMIN	PARP	0.183
FBgn0000578	FBgn0004370	10069336	Q8T4F7	P35992	ENA	PTP10D	0.21
